;Column1;brand;model;reference;price;rimType;compatibility;diametr;ET;width;dia;bolts;CO;color;original
10209;10209;TREBL;6285;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10210;10210;TREBL;6285;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10211;10211;TREBL;6355;;2860;Стальные;;14.0;37,5;5,5;108;4.0;63,3;;ЛОЖЬ
10212;10212;TREBL;6390;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10213;10213;TREBL;6390;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10214;10214;TREBL;6445;;2800;Стальные;;15.0;39;6;100;4.0;56,6;;ЛОЖЬ
10215;10215;TREBL;64A45R;;2550;Стальные;;15.0;45;6;100;4.0;54,1;;ЛОЖЬ
10216;10216;TREBL;64A49A;;2800;Стальные;;15.0;49;6;100;4.0;56,6;;ЛОЖЬ
10217;10217;TREBL;64A50C;;2270;Стальные;;15.0;50;6;100;4.0;60,1;;ЛОЖЬ
10218;10218;TREBL;64C18F;;3300;Стальные;;15.0;18;6;108;4.0;65,1;;ЛОЖЬ
10219;10219;TREBL;64C49G;;3300;Стальные;;15.0;49;6;108;4.0;63,3;;ЛОЖЬ
10220;10220;TREBL;64D53G;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10221;10221;TREBL;64D53G;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10222;10222;TREBL;64E45H;;2800;Стальные;;15.0;45;6;114,3;4.0;67,1;;ЛОЖЬ
10223;10223;TREBL;64E45M;;2550;Стальные;;15.0;45;6;114,3;4.0;66,1;;ЛОЖЬ
10224;10224;TREBL;64G35L;;2550;Стальные;;15.0;35;6;139,7;5.0;98,6;;ЛОЖЬ
10225;10225;TREBL;64G48L;;2200;Стальные;;15.0;40;6;139,7;5.0;98,6;;ЛОЖЬ
10226;10226;TREBL;64H38D;;2450;Стальные;;15.0;38;6;100;5.0;57,1;;ЛОЖЬ
10227;10227;TREBL;64I45D;;2720;Стальные;;15.0;45;6;112;5.0;57,1;;ЛОЖЬ
10228;10228;TREBL;64J40H;;3300;Стальные;;15.0;40;6;114,3;5.0;67,1;;ЛОЖЬ
10229;10229;TREBL;64J45H;;3300;Стальные;;15.0;45;6;114,3;5.0;67,1;;ЛОЖЬ
10230;10230;TREBL;64J49H;;3300;Стальные;;15.0;49;6;114,3;5.0;67,1;;ЛОЖЬ
10231;10231;TREBL;64L35F;;3300;Стальные;;15.0;35;6;110;5.0;65,1;;ЛОЖЬ
10232;10232;TREBL;6515;;2300;Стальные;;14.0;39;5,5;100;4.0;56,6;;ЛОЖЬ
10233;10233;TREBL;6555;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10234;10234;TREBL;6555;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10235;10235;TREBL;6565;;2300;Стальные;;14.0;45;5,5;100;4.0;56,6;;ЛОЖЬ
10236;10236;TREBL;6775;;2550;Стальные;;15.0;45;5,5;100;4.0;60,1;;ЛОЖЬ
10237;10237;TREBL;6795;;2340;Стальные;;14.0;35;5;100;4.0;57,1;;ЛОЖЬ
10238;10238;TREBL;7150;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10239;10239;TREBL;7150;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10240;10240;TREBL;7223;;3300;Стальные;;15.0;50;6;114,3;5.0;67,1;;ЛОЖЬ
10241;10241;TREBL;7250;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10242;10242;TREBL;7250;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10243;10243;TREBL;7255;;3300;Стальные;;15.0;47,5;6;108;4.0;63,3;;ЛОЖЬ
10244;10244;TREBL;7280;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10245;10245;TREBL;7280;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10246;10246;TREBL;7305;;3300;Стальные;;15.0;43;6;114,3;5.0;66,1;;ЛОЖЬ
10247;10247;TREBL;7405;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10248;10248;TREBL;7405;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10249;10249;TREBL;7475;;3300;Стальные;;15.0;47;5,5;114,3;5.0;67,1;;ЛОЖЬ
10250;10250;TREBL;7610;;3300;Стальные;;15.0;44;6;114,3;5.0;67,1;;ЛОЖЬ
10251;10251;TREBL;7625;;2700;Стальные;;16.0;39;6,5;114,3;5.0;60,1;;ЛОЖЬ
10252;10252;TREBL;7680;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10253;10253;TREBL;7680;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10254;10254;TREBL;7710;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10255;10255;TREBL;7710;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10256;10256;TREBL;7730;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10257;10257;TREBL;7730;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10258;10258;TREBL;7735;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10259;10259;TREBL;7735;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10260;10260;TREBL;7755;;2720;Стальные;;15.0;43;6;112;5.0;57,1;;ЛОЖЬ
10261;10261;TREBL;7845;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10262;10262;TREBL;7845;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10263;10263;TREBL;7855;;2700;Стальные;;16.0;40;6,5;114,3;5.0;66,1;;ЛОЖЬ
10264;10264;TREBL;7860;;3200;Стальные;;16.0;26;6,5;108;4.0;65,1;;ЛОЖЬ
10265;10265;TREBL;7865;;2700;Стальные;;16.0;45;6,5;114,3;5.0;60,1;;ЛОЖЬ
10266;10266;TREBL;7885;;3940;Стальные;;16.0;46;6,5;115;5.0;70,3;;ЛОЖЬ
10267;10267;TREBL;7915;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10268;10268;TREBL;7915;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10269;10269;TREBL;7940;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10270;10270;TREBL;7940;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10271;10271;TREBL;7970;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10272;10272;TREBL;7970;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10273;10273;TREBL;7985;;2650;Стальные;;15.0;44;6;114,3;4.0;56,6;;ЛОЖЬ
10274;10274;TREBL;8000;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10275;10275;TREBL;8000;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10276;10276;TREBL;8005;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10277;10277;TREBL;8005;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10278;10278;TREBL;8010;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10279;10279;TREBL;8010;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10280;10280;TREBL;8030;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10281;10281;TREBL;8030;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10282;10282;TREBL;8036;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10283;10283;TREBL;8036;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10284;10284;TREBL;8055;;3300;Стальные;;15.0;23;6;108;4.0;65,1;;ЛОЖЬ
10285;10285;TREBL;8067;;3940;Стальные;;16.0;45;6,5;114,3;5.0;64,1;;ЛОЖЬ
10286;10286;TREBL;8075;;2800;Стальные;;15.0;43;6;114,3;4.0;67,1;;ЛОЖЬ
10287;10287;TREBL;8114;;2500;Стальные;;15.0;48;6;100;4.0;54,1;;ЛОЖЬ
10288;10288;TREBL;8125;;2800;Стальные;;15.0;46;6;114,3;4.0;67,1;;ЛОЖЬ
10289;10289;TREBL;8130;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10290;10290;TREBL;8130;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10291;10291;TREBL;8135;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10292;10292;TREBL;8135;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10293;10293;TREBL;8200;;3300;Стальные;;15.0;52,5;6;108;4.0;63,3;;ЛОЖЬ
10294;10294;TREBL;8245;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10295;10295;TREBL;8245;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10296;10296;TREBL;8265;;3600;Стальные;;17.0;41;7;114,3;5.0;67,1;;ЛОЖЬ
10297;10297;TREBL;8270;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10298;10298;TREBL;8270;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10299;10299;TREBL;8315;;2700;Стальные;;16.0;50;6;114,3;5.0;60,1;;ЛОЖЬ
10300;10300;TREBL;8325;;2750;Стальные;;16.0;50;6,5;108;5.0;63,3;;ЛОЖЬ
10301;10301;TREBL;8337;;4940;Стальные;;15.0;60;6,5;160;5.0;65,1;;ЛОЖЬ
10302;10302;TREBL;8425;;3100;Стальные;;16.0;42;6,5;112;5.0;57,1;;ЛОЖЬ
10303;10303;TREBL;8430;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10304;10304;TREBL;8430;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10305;10305;TREBL;8460;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10306;10306;TREBL;8460;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10307;10307;TREBL;8505;;4830;Стальные;;15.0;60;5,5;160;5.0;65,1;;ЛОЖЬ
10308;10308;TREBL;8515;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10309;10309;TREBL;8515;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10310;10310;TREBL;8555;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10311;10311;TREBL;8555;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10312;10312;TREBL;8665;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10313;10313;TREBL;8665;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10314;10314;TREBL;8667;;3100;Стальные;;16.0;46;6,5;112;5.0;57,1;;ЛОЖЬ
10315;10315;TREBL;8690;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10316;10316;TREBL;8690;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10317;10317;TREBL;8756;;2700;Стальные;;16.0;45;6,5;114,3;5.0;67,1;;ЛОЖЬ
10318;10318;TREBL;8775;;5040;Стальные;;15.0;68;6;118;5.0;71,1;;ЛОЖЬ
10319;10319;TREBL;8873;;2700;Стальные;;16.0;50;6,5;114,3;5.0;66,1;;ЛОЖЬ
10320;10320;TREBL;8945;;2550;Стальные;;15.0;35;6;100;5.0;57,1;;ЛОЖЬ
10321;10321;TREBL;8955;;2720;Стальные;;15.0;37;6;112;5.0;57,1;;ЛОЖЬ
10322;10322;TREBL;9045;;3940;Стальные;;16.0;37;6,5;110;5.0;65,1;;ЛОЖЬ
10323;10323;TREBL;9053;;5460;Стальные;;16.0;62;6,5;120;5.0;65,1;;ЛОЖЬ
10324;10324;TREBL;9118;;5460;Стальные;;16.0;60;6,5;160;5.0;65,1;;ЛОЖЬ
10325;10325;TREBL;9140;;3300;Стальные;;15.0;45;6;114,3;5.0;60,1;;ЛОЖЬ
10326;10326;TREBL;9165;;2720;Стальные;;15.0;47;6;112;5.0;57,1;;ЛОЖЬ
10327;10327;TREBL;9197;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10328;10328;TREBL;9197;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10329;10329;TREBL;9207;;5250;Стальные;;16.0;56;6,5;139,7;6.0;92,5;;ЛОЖЬ
10330;10330;TREBL;9223;;2700;Стальные;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
10331;10331;TREBL;9228;;2700;Стальные;;16.0;46;6,5;114,3;5.0;67,1;;ЛОЖЬ
10332;10332;TREBL;9247;;3940;Стальные;;16.0;39;6,5;105;5.0;56,6;;ЛОЖЬ
10333;10333;TREBL;9257;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10334;10334;TREBL;9257;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10335;10335;TREBL;9272;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10336;10336;TREBL;9272;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10337;10337;TREBL;9305;;3200;Стальные;;16.0;44;6,5;108;5.0;65,1;;ЛОЖЬ
10338;10338;TREBL;9312;;3950;Стальные;;17.0;50;7;114,3;5.0;64,1;;ЛОЖЬ
10339;10339;TREBL;9327;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10340;10340;TREBL;9327;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10341;10341;TREBL;9407;;2900;Стальные;;16.0;38;6,5;114,3;5.0;67,1;;ЛОЖЬ
10342;10342;TREBL;9487;;5570;Стальные;;16.0;62;6,5;130;6.0;84,1;;ЛОЖЬ
10343;10343;TREBL;9493;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10344;10344;TREBL;9493;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10345;10345;TREBL;9495;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10346;10346;TREBL;9495;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10347;10347;TREBL;9506;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10348;10348;TREBL;9506;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10349;10349;TREBL;9507;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10350;10350;TREBL;9507;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10351;10351;TREBL;9527;;3940;Стальные;;16.0;50;6,5;114,3;5.0;64,1;;ЛОЖЬ
10352;10352;TREBL;9535;;3100;Стальные;;16.0;50;6;112;5.0;57,1;;ЛОЖЬ
10353;10353;TREBL;9540;;3300;Стальные;;15.0;46;6;114,3;5.0;67,1;;ЛОЖЬ
10354;10354;TREBL;9552;;3300;Стальные;;16.0;48;6,5;100;5.0;56,1;;ЛОЖЬ
10355;10355;TREBL;9563;;2800;Стальные;;16.0;47;6,5;114,3;5.0;66,1;;ЛОЖЬ
10356;10356;TREBL;9565;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10357;10357;TREBL;9565;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10358;10358;TREBL;9597;;5570;Стальные;;16.0;56;5,5;160;5.0;65,1;;ЛОЖЬ
10359;10359;TREBL;9601;;5880;Стальные;;16.0;68;6;130;5.0;78,1;;ЛОЖЬ
10360;10360;TREBL;9617;;2700;Стальные;;16.0;50;6;114,3;5.0;67,1;;ЛОЖЬ
10361;10361;TREBL;9623;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10362;10362;TREBL;9623;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10363;10363;TREBL;9640;;3200;Стальные;;16.0;43;6,5;108;5.0;65,1;;ЛОЖЬ
10364;10364;TREBL;9680;;3300;Стальные;;16.0;42;6,5;100;5.0;57,1;;ЛОЖЬ
10365;10365;TREBL;9685;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10366;10366;TREBL;9685;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10367;10367;TREBL;9695;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10368;10368;TREBL;9695;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10369;10369;TREBL;9783;;3200;Стальные;;16.0;32;7;108;4.0;65,1;;ЛОЖЬ
10370;10370;TREBL;9892;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10371;10371;TREBL;9892;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10372;10372;TREBL;9915;;3100;Стальные;;16.0;50;6,5;112;5.0;57,1;;ЛОЖЬ
10373;10373;TREBL;9922;;3100;Стальные;;16.0;33;6,5;112;5.0;57,1;;ЛОЖЬ
10374;10374;TREBL;9925;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10375;10375;TREBL;9925;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10376;10376;TREBL;9955;;3940;Стальные;;16.0;45;6,5;100;5.0;54,1;;ЛОЖЬ
10377;10377;TREBL;9975;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10378;10378;TREBL;9975;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10379;10379;TREBL;9980;;2700;Стальные;;16.0;52,5;6,5;114,3;5.0;67,1;;ЛОЖЬ
10380;10380;TREBL;9987;;3600;Стальные;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
10381;10381;TREBL;9993;;3400;Стальные;;17.0;50;7;114,3;5.0;67,1;;ЛОЖЬ
10382;10382;TREBL;LT003;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10383;10383;TREBL;LT003;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10384;10384;TREBL;LT2851;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10385;10385;TREBL;LT2851;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10386;10386;TREBL;LT2863;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10387;10387;TREBL;LT2863;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10388;10388;TREBL;LT2883D;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10389;10389;TREBL;LT2883D;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10390;10390;TREBL;LT2883D_P;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10391;10391;TREBL;LT2883D_P;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10392;10392;TREBL;Off-Road 01;;3750;Стальные;;15.0;-16;8;139,7;6.0;108,7;;ЛОЖЬ
10393;10393;TREBL;Off-Road 02;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10394;10394;TREBL;Off-Road 02;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10395;10395;TREBL;Off-Road 04;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10396;10396;TREBL;Off-Road 04;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10397;10397;TREBL;R-1675;;3300;Стальные;;16.0;35;6;100;5.0;57,1;;ЛОЖЬ
10398;10398;TREBL;R-1676;;2910;Стальные;;16.0;37;6,5;100;4.0;60,1;;ЛОЖЬ
10399;10399;TREBL;R-1677;;2700;Стальные;;16.0;44;6,5;114,3;5.0;67,1;;ЛОЖЬ
10400;10400;TREBL;R-1678;;3300;Стальные;;16.0;46;7;100;5.0;57,1;;ЛОЖЬ
10401;10401;TREBL;R-1679;;2800;Стальные;;16.0;40;7;114,3;5.0;60,1;;ЛОЖЬ
10402;10402;TREBL;R-1680;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10403;10403;TREBL;R-1680;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10404;10404;TREBL;R-1722;;3800;Стальные;;17.0;38;6,5;114,3;5.0;67,1;;ЛОЖЬ
10405;10405;TREBL;R-1723;;3950;Стальные;;17.0;40;6,5;114,3;5.0;64,1;;ЛОЖЬ
10406;10406;TREBL;R-1724;;3600;Стальные;;17.0;40;6,5;114,3;5.0;67,1;;ЛОЖЬ
10407;10407;TREBL;R-1725;;3600;Стальные;;17.0;46;6,5;114,3;5.0;67,1;;ЛОЖЬ
10408;10408;TREBL;R-1726;;3950;Стальные;;17.0;50;6,5;114,3;5.0;66,1;;ЛОЖЬ
10409;10409;TREBL;R-1727;;3950;Стальные;;17.0;49;7;112;5.0;57,1;;ЛОЖЬ
10410;10410;TREBL;R-1728;;3500;Стальные;;17.0;47;7;114,3;5.0;67,1;;ЛОЖЬ
10411;10411;TREBL;R-1729;;3500;Стальные;;17.0;48,5;7;114,3;5.0;67,1;;ЛОЖЬ
10412;10412;TREBL;R-1730;;3500;Стальные;;17.0;51;7;114,3;5.0;67,1;;ЛОЖЬ
10413;10413;TREBL;R-1731;;3500;Стальные;;17.0;53;7;114,3;5.0;67,1;;ЛОЖЬ
10414;10414;TREBL;UAZ PATRIOT;;3000;Стальные;;16.0;40;6,5;139,7;5.0;108,6;;ЛОЖЬ
10415;10415;TREBL;X40001;;3020;Стальные;;16.0;52;6;100;4.0;54,1;;ЛОЖЬ
10416;10416;TREBL;X40003;;2800;Стальные;;15.0;40;6;100;4.0;56,6;;ЛОЖЬ
10417;10417;TREBL;X40004;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10418;10418;TREBL;X40004;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10419;10419;TREBL;X40006;;2800;Стальные;;15.0;45;6;100;4.0;56,6;;ЛОЖЬ
10420;10420;TREBL;X40008;;2800;Стальные;;16.0;45;6,5;114,3;5.0;66,1;;ЛОЖЬ
10421;10421;TREBL;X40009;;2700;Стальные;;16.0;41;6,5;114,3;5.0;67,1;;ЛОЖЬ
10422;10422;TREBL;X40010;;3300;Стальные;;16.0;39,5;6,5;112;5.0;66,6;;ЛОЖЬ
10423;10423;TREBL;X40012;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10424;10424;TREBL;X40012;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10425;10425;TREBL;X40014;;2550;Стальные;;15.0;36;6;100;4.0;60,1;;ЛОЖЬ
10426;10426;TREBL;X40015;;3600;Стальные;;17.0;45;7;114,3;5.0;60,1;;ЛОЖЬ
10427;10427;TREBL;X40016;;3800;Стальные;;17.0;38;7;114,3;5.0;67,1;;ЛОЖЬ
10428;10428;TREBL;X40017;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10429;10429;TREBL;X40017;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10430;10430;TREBL;X40018;;5240;Стальные;;17.0;38;7;139,7;6.0;100,1;;ЛОЖЬ
10431;10431;TREBL;X40019;;5240;Стальные;;17.0;48;7;100;5.0;56,1;;ЛОЖЬ
10432;10432;TREBL;X40020;;2900;Стальные;;16.0;35;6,5;114,3;5.0;67,1;;ЛОЖЬ
10433;10433;TREBL;X40021;;2270;Стальные;;15.0;35;6;98;4.0;58,6;;ЛОЖЬ
10434;10434;TREBL;X40025;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10435;10435;TREBL;X40025;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10436;10436;TREBL;X40026;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10437;10437;TREBL;X40026;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10438;10438;TREBL;X40027;;3940;Стальные;;16.0;43;6,5;130;5.0;84,1;;ЛОЖЬ
10439;10439;TREBL;X40028;;2340;Стальные;;14.0;40;5;100;5.0;57,1;;ЛОЖЬ
10440;10440;TREBL;X40029;;2550;Стальные;;15.0;40;6;100;5.0;57,1;;ЛОЖЬ
10441;10441;TREBL;X40030;;2700;Стальные;;16.0;40;6,5;139,7;5.0;98,6;;ЛОЖЬ
10442;10442;TREBL;X40031;;2480;Стальные;;16.0;37,5;6,5;108;4.0;63,3;;ЛОЖЬ
10443;10443;TREBL;X40032;;2910;Стальные;;16.0;36;6;100;4.0;60,1;;ЛОЖЬ
10444;10444;TREBL;X40033;;2850;Стальные;;16.0;50;6;100;4.0;60,1;;ЛОЖЬ
10445;10445;TREBL;X40034;;3950;Стальные;;17.0;48;7;114,3;5.0;56,1;;ЛОЖЬ
10446;10446;TREBL;X40035;;3950;Стальные;;17.0;55;7;114,3;5.0;56,1;;ЛОЖЬ
10447;10447;TREBL;X40036;;2400;Стальные;;14.0;35;5,5;98;4.0;58,1;;ЛОЖЬ
10448;10448;TREBL;X40037;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10449;10449;TREBL;X40037;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10450;10450;TREBL;X40038;;2550;Стальные;;15.0;43;5,5;100;4.0;60,1;;ЛОЖЬ
10451;10451;TREBL;X40039;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10452;10452;TREBL;X40039;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10453;10453;TREBL;X40045;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10454;10454;TREBL;X40045;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10455;10455;TREBL;X40047;;3100;Стальные;;16.0;48;6;112;5.0;57,1;;ЛОЖЬ
10456;10456;TREBL;X40048;;2930;Стальные;;16.0;40;6,5;100;4.0;60,1;;ЛОЖЬ
10457;10457;TREBL;X40049;;1800;Стальные;;13.0;29;5;98;4.0;60,1;;ЛОЖЬ
10458;10458;TREBL;X40049;;2470;Стальные;;13.0;35;5,5;100;4.0;57,1;;ЛОЖЬ
10459;10459;TREBL;X40050;;2910;Стальные;;16.0;49;6,5;100;4.0;60,1;;ЛОЖЬ
10460;10460;TREBL;X40051;;3200;Стальные;;16.0;20;6,5;108;4.0;65,1;;ЛОЖЬ
